ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
5420,\Device\HarddiskVolume5\new\ransomware_high_confidence\makop\176cb863f10a9f2fac32eb5d75c01c91dadb99d229db56d2535a25067e55835f.exe,0,328,0,1,1747937580,1747937580,0,1747937580,247,0,0,0,247,247,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0
1280,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,135,4,1,0,130,131,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,0,0,0
7992,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
2864,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937580,1747937580,0,1747937580,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,135,281,0,1,1747937580,1747937716,135,1747937580,1837,6,1,0,1830,1837,0,0,1335,0,0,0,0,0,72,5,1460,452964225,800,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,93,281,0,1,1747937580,1747937693,112,1747937580,1281,26,13,1,1241,1277,0,0,409,0,0,0,0,0,22,4,9687,603961870,774,0,0,0,0,2,16,245,0,0
2236,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937580,1747937580,0,1747937580,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937580,1747937580,0,1747937580,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
3388,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937580,1747937580,0,1747937580,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,140,0,0
6956,\Device\HarddiskVolume3\Windows\System32\bcdedit.exe,0,263,0,1,1747937580,1747937580,0,1747937580,266,8,14,1,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,134,0,0
8016,\Device\HarddiskVolume3\Windows\System32\wbadmin.exe,0,290,0,1,1747937580,1747937580,0,1747937580,245,0,0,0,245,245,0,0,117,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8196,\Device\HarddiskVolume3\Windows\System32\wbengine.exe,0,258,0,1,1747937580,1747937580,0,1747937580,237,1,0,0,236,236,0,0,115,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0
8444,\Device\HarddiskVolume3\Windows\System32\vdsldr.exe,0,280,0,1,1747937580,1747937586,6,1747937580,137,0,0,0,137,137,0,0,53,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
8588,\Device\HarddiskVolume3\Windows\System32\vds.exe,13,235,0,1,1747937580,1747937594,13,1747937580,1019,2,0,0,1017,1019,0,0,347,0,0,0,0,0,6,0,0,0,4615,0,0,0,0,0,11,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,133,281,0,1,1747937580,1747937714,133,1747937580,406,1,2,0,403,406,0,0,0,0,0,0,0,0,0,4,16812,805264046,180,0,0,0,0,0,11,125,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,125,281,0,1,1747937580,1747937706,125,1747937580,650,6,6,0,638,650,0,0,0,0,0,0,0,0,0,2,7584,1073696735,288,0,0,0,0,1,12,433,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937707,123,1747937584,37,0,15,0,22,37,0,0,0,0,0,0,0,0,0,1,990,4294849521,0,0,0,0,0,0,8,569,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,128,281,0,1,1747937586,1747937714,128,1747937586,120,0,1,0,119,120,0,0,12,0,0,0,0,0,0,3,5506,805260950,46,0,0,0,0,1,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,19,0,8,0,11,19,0,0,0,0,0,0,0,0,0,1,37,4294847488,0,0,0,0,0,0,8,491,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,83,237,0,1,1747937589,1747937672,83,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,3,596,805282722,72,0,0,0,0,6,9,235,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,125,281,0,1,1747937589,1747937715,125,1747937589,17182,5488,0,0,11694,17142,0,0,379,0,0,0,0,0,0,2,345,1073695447,8208,0,0,0,0,47,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937710,120,1747937590,285,20,0,0,265,265,0,0,0,0,0,0,0,0,0,4,759,603951041,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,97,4294937893,2200,0,0,0,0,0,9,0,0,0
8972,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,122,281,0,1,1747937593,1747937716,123,1747937593,8856,2,11,19,8824,8856,0,0,210,0,0,0,0,0,6,0,0,0,4327,0,0,0,0,0,10,175,0,0
9144,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937593,1747937594,1,1747937593,747,19,17,6,705,746,0,0,428,0,0,0,0,0,6,0,0,0,42000,0,0,0,0,5,8,342,0,0
5940,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937595,1747937600,5,1747937595,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937713,116,1747937596,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,1746,339717070,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,118,281,0,1,1747937596,1747937715,118,1747937596,1497,12,0,0,1485,1491,0,0,0,0,0,0,0,0,0,3,472,805286265,711,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,0,294,0,1,1747937602,1747937715,112,1747937602,55,0,6,0,49,55,0,0,8,0,0,0,0,0,0,2,1101,1073709214,0,0,0,0,0,0,9,242,0,0
9384,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937605,1747937610,5,1747937605,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937715,108,1747937606,197,5,0,0,192,197,0,0,0,0,0,0,0,0,0,5,8993,452971384,133,0,0,0,0,2,9,0,0,0
9704,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937642,1747937687,44,1747937642,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9732,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937642,1747937687,44,1747937642,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
9928,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937642,1747937687,44,1747937642,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
9968,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937647,1747937687,39,1747937647,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,1,1327,4294934342,0,0,0,0,0,0,9,0,0,0
10184,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,67,291,0,1,1747937648,1747937715,67,1747937648,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,2,1817,1073724973,895,0,0,0,0,6,9,341,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
9692,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,10,276,0,1,1747937648,1747937660,11,1747937648,3733,277,20,0,3436,3730,0,0,60,0,0,0,0,0,6,0,0,0,22200,0,0,0,0,8,11,200,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937672,23,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,1,142,4294943637,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937714,65,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,1020,4294901523,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,32,0,1,0,31,32,0,0,0,0,0,0,0,0,0,1,3227,4294907784,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,65,281,0,1,1747937649,1747937714,65,1747937649,111,0,1,0,110,111,0,0,26,0,0,0,0,0,0,2,860,1073718523,92,0,0,0,0,1,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937656,7,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,2,296,0,1,1747937650,1747937653,2,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,62,281,0,1,1747937650,1747937713,62,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,0,0,0,290,0,0,0,0,22,13,0,0,0
1032,\Device\HarddiskVolume3\Windows\System32\svchost.exe,15,281,0,1,1747937656,1747937672,15,1747937656,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,18400,0,0,0,0,7,11,202,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,42,281,0,1,1747937666,1747937708,42,1747937666,239,0,1,0,238,239,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,13,549,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,49,280,0,1,1747937666,1747937716,49,1747937666,1630,14,9,0,1607,1630,3,0,602,0,0,0,0,0,1,1,26,4294935982,1959,0,0,0,0,1,13,473,0,0
10260,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937666,1747937672,5,1747937666,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
2304,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,48,288,0,1,1747937666,1747937715,49,1747937666,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,2,1996,1073727654,1375,0,0,0,0,3,10,380,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937672,1747937672,0,1747937672,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10984,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937690,1747937698,7,1747937690,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11012,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937690,1747937698,7,1747937690,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11208,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937690,1747937698,7,1747937690,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11244,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937690,1747937698,7,1747937690,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5444,\Device\HarddiskVolume3\Windows\System32\svchost.exe,16,281,0,1,1747937698,1747937715,17,1747937698,1425,55,7,1,1362,1389,0,0,399,0,0,9,34,0,8,0,0,0,5250,0,0,2,0,4,10,202,0,0
11460,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937701,1747937701,0,1747937701,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
11488,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937701,1747937701,0,1747937701,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11684,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937701,1747937708,7,1747937701,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,10,281,0,1,1747937706,1747937716,10,1747937706,211,0,4,0,207,211,0,0,177,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,2,8,473,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937707,1,1747937706,14,0,5,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,657,0,0
11872,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937707,1,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,6,272,0,1,1747937707,1747937713,6,1747937707,2483,6,2,0,2475,2480,0,0,1056,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,650,48,1,0,601,650,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,619,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,639,0,1,0,638,639,0,0,391,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,8,654,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937707,1747937715,7,1747937707,99,0,1,0,98,99,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,653,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,4,290,0,1,1747937709,1747937714,5,1747937709,573,15,4,0,554,573,0,0,280,0,0,0,0,0,0,0,0,0,7500,0,0,0,0,1,13,626,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937713,1,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
11720,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,0,304,0,1,1747937714,1747937715,0,1747937714,1275,2,0,0,1273,1274,0,0,483,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0
11744,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937715,1747937715,0,1747937715,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,687,0,0
