ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,89,281,0,1,1747937581,1747937670,89,1747937581,2789,42,1,0,2746,2789,0,0,1762,0,0,0,0,0,72,2,59077,4294950149,1820,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937581,1747937667,86,1747937581,1706,64,21,1,1620,1696,0,0,249,0,0,52,12,0,12,3,347,805291325,1186,0,0,0,0,5,16,256,0,0
1596,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2224,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
8144,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937587,6,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,1,26,4294899625,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,2872,1073719811,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937582,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,86,281,0,1,1747937581,1747937667,86,1747937581,17514,5501,0,0,12013,17474,0,0,611,0,0,0,0,0,0,1,827,4294938737,12209,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,28,294,0,1,1747937581,1747937610,28,1747937581,369,1,5,0,363,368,0,0,105,0,0,0,0,0,0,0,0,0,642,0,0,0,0,2,9,245,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937606,22,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,865,4294951564,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,80,281,0,1,1747937586,1747937666,80,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,2,6051,1073708718,150,0,0,0,0,0,8,0,0,0
7012,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,23,304,0,1,1747937587,1747937610,23,1747937587,7872,2,4,0,7866,7871,0,0,1312,0,0,0,0,0,7,1,15418,4294950687,20347,0,0,0,0,0,12,279,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,76,237,0,1,1747937589,1747937666,77,1747937589,156,3,4,0,149,156,0,0,83,0,0,0,0,0,5,2,660,1073714088,78,0,0,0,0,2,9,229,0,0
8376,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,19,319,0,1,1747937590,1747937610,19,1747937590,833,1,0,0,832,832,0,0,457,0,0,0,0,0,7,1,25,4294948776,2526,0,0,0,0,0,9,0,0,0
4732,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937590,1747937660,69,1747937590,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,4380,1073710646,36000,0,0,0,0,2,8,319,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,30,281,0,1,1747937590,1747937651,60,1747937590,171,12,0,0,159,159,0,0,0,0,0,0,0,0,0,2,228,1073712947,200,0,0,0,0,4,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,29,323,0,1,1747937591,1747937621,29,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,69,4294937828,2275,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937592,1747937609,17,1747937592,2488,8,5,0,2475,2488,0,0,1251,0,0,0,0,0,8,0,0,0,8470,0,0,0,0,0,13,215,0,0
8828,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,78,281,0,1,1747937592,1747937672,80,1747937592,3968,3,24,19,3922,3968,0,0,210,0,0,0,0,0,6,1,458,4294951095,3000,0,0,0,0,0,10,251,0,0
9080,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937592,1747937592,0,1747937592,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,346,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,74,280,0,1,1747937592,1747937666,74,1747937592,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,2,172,1073723165,1864,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937592,1747937666,74,1747937592,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,9615,1073716614,0,0,0,0,0,0,9,224,0,0
2764,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,10,302,0,1,1747937592,1747937619,27,1747937592,8590,12,1,0,8577,8588,0,0,1821,0,0,0,0,0,9,0,0,0,51000,0,0,0,0,0,14,0,0,0
9640,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,6,320,0,1,1747937595,1747937602,6,1747937595,3035,0,0,0,3035,3035,0,0,1051,0,0,0,34,0,9,0,0,0,30000,0,0,0,0,0,12,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937596,1747937649,53,1747937596,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937596,1747937646,50,1747937596,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,5,11682,452977472,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,71,281,0,1,1747937596,1747937667,71,1747937596,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,427,1073726842,929,0,0,0,0,0,9,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,6,281,0,1,1747937596,1747937650,53,1747937596,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,1,13,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,6,281,0,1,1747937596,1747937602,6,1747937596,11080,528,0,0,10552,11080,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,4,11,0,0,0
10036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937601,1747937609,7,1747937601,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,12857,0,0,0,0,16,10,0,0,0
10180,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,3,275,0,1,1747937602,1747937606,4,1747937602,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,10000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937602,1747937667,64,1747937602,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,3,727,805294153,468,0,0,0,0,0,11,125,0,0
10340,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937604,1747937609,5,1747937604,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937606,1747937667,61,1747937606,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,4,832,603970918,133,0,0,0,0,2,9,0,0,0
10596,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,2,275,0,1,1747937607,1747937609,2,1747937607,48834,766,6,0,48062,48826,0,0,886,0,0,5,4,0,33,0,0,0,1464000,0,0,0,0,1,10,125,0,0
11128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937609,1747937609,0,1747937609,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,39,281,0,1,1747937609,1747937665,55,1747937609,234,6,6,0,222,234,0,0,0,0,0,0,0,0,0,2,115,1073715478,307,0,0,0,0,4,10,446,0,0
11248,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937609,1747937610,0,1747937609,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
1996,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,1,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937648,1747937666,17,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,42,4294949440,352,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937667,18,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,4547,4294949040,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937666,17,1747937649,54,0,1,0,53,54,0,0,47,0,0,0,0,0,0,1,307,4294949830,0,0,0,0,0,0,8,0,0,0
8388,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,15,276,0,1,1747937649,1747937665,15,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,0,0,0,14400,0,0,0,0,7,11,111,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,15,296,0,1,1747937650,1747937665,15,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,723,4294955372,8000,0,0,0,0,0,10,0,0,0
11324,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937653,1747937667,13,1747937653,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,1,667,4294954050,0,0,0,0,0,0,9,0,0,0
11368,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937653,1747937667,13,1747937653,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11680,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937653,1747937667,13,1747937653,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937661,5,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
11840,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937665,1747937666,1,1747937665,4670,315,10,3,4342,4666,0,0,231,0,0,9,34,0,12,0,0,0,276000,0,0,0,0,7,11,202,0,0
11784,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937666,1747937667,0,1747937666,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
12256,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,1,291,0,1,1747937666,1747937667,1,1747937666,1079,40,12,10,1017,1053,0,0,486,0,0,0,0,0,6,0,0,0,60000,0,0,0,0,6,9,341,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937666,1747937666,0,1747937666,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
12372,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937666,1747937666,0,1747937666,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
11824,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,1,288,0,1,1747937666,1747937667,1,1747937666,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,66000,0,0,0,0,3,10,278,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937666,1747937666,0,1747937666,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13088,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937667,1747937669,2,1747937667,3915,55,8,1,3851,3879,0,0,398,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,217,0,0
13524,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937669,1747937669,0,1747937669,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13552,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937669,1747937669,0,1747937669,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13748,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937669,1747937669,0,1747937669,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13784,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937669,1747937669,0,1747937669,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13868,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937672,1747937672,0,1747937672,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13896,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937672,1747937672,0,1747937672,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
14092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937672,1747937672,0,1747937672,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14128,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937672,1747937672,0,1747937672,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
